Metodos Ordenacao  |              Arquivo Ordenado                             |                  Arquivo em Ordem Reversa                         |                    Arquivo Randomico                            |
                   | Comp.Prog. | Comp.Equa. |  Mov.Prog | Mov.Equa. |  Tempo  |  Comp.Prog.  |  Comp.Equa.  |   Mov.Prog  |  Mov.Equa.  |  Tempo  |  Comp.Prog.  |  Comp.Equa.  |   Mov.Prog |  Mov.Equa. |  Tempo  |
   Insercao Direta |       255  |255,000000  |        0  |765,000000 |      1  |       32640  |16447,000000  |      32895  |33150,00000  |    340  |       16522  |16447,000000  |     16521  |16957,0000  |    187  |
  Insercao Binaria |      3602  |488,509431  |        0  |765,000000 |      4  |        3360  |  488,509431  |      32895  |33150,00000  |    373  |        3430  |  488,509431  |     16554  |16957,0000  |    213  |
    Selecao Direta |     32640  |32640,0000  |        0  |765,000000 |     77  |       32640  |32640,000000  |        256  |33150,00000  |     80  |       32640  |32640,000000  |       502  |764,276727  |     83  |
             Bolha |     32640  |32640,0000  |        0  |  0,000000 |    154  |       32640  |32640,000000  |      65280  |48960,00000  |    784  |       32640  |32640,000000  |     32544  |97920,0000  |    468  |
             Shake |     32640  |32640,0000  |        0  |  0,000000 |    153  |       32640  |32640,000000  |      65280  |48960,00000  |    785  |       32640  |32640,000000  |     32544  |97920,0000  |    473  |
             Shell |      1771  |  0,000000  |        0  |  0,000000 |      8  |        8258  |    0,000000  |      12974  |   0,000000  |    166  |        7710  |    0,000000  |     11878  |  0,000000  |    153  |
              Heap |     32640  |  0,000000  |     3588  |  0,000000 |    151  |       32640  |    0,000000  |       3216  |   0,000000  |    147  |       32640  |    0,000000  |      3584  |  0,000000  |    153  |
      Quick s/pivo |       510  |  0,000000  |        0  |  0,000000 |      2  |         510  |    0,000000  |        256  |   0,000000  |     43  |         510  |    0,000000  |        50  |  0,000000  |      3  |
      Quick c/pivo |       256  |  0,000000  |        0  |  0,000000 |      4  |         512  |    0,000000  |        256  |   0,000000  |      7  |        1234  |    0,000000  |       992  |  0,000000  |     17  |
 Merge 1a Implemen |      1793  |  0,000000  |     4096  |  0,000000 |     50  |        1793  |    0,000000  |       4096  |   0,000000  |     50  |        1708  |    0,000000  |      4096  |  0,000000  |     49  |
 Merge 2a Implemen |      1024  |  0,000000  |     4096  |  0,000000 |     46  |        1024  |    0,000000  |       4096  |   0,000000  |     49  |        1733  |    0,000000  |      4096  |  0,000000  |     47  |
          Counting |         0  |  0,000000  |     1535  |  0,000000 |     13  |           0  |    0,000000  |       1535  |   0,000000  |     16  |           0  |    0,000000  |      3069  |  0,000000  |     30  |
            Bucked |       256  |  0,000000  |      768  |  0,000000 |     11  |         256  |    0,000000  |        768  |   0,000000  |     78  |         256  |    0,000000  |       768  |  0,000000  |     54  |
             Radix |         0  |  0,000000  |     2086  |  0,000000 |     24  |           0  |    0,000000  |       2086  |   0,000000  |     22  |           0  |    0,000000  |      3129  |  0,000000  |     31  |
              Comb |      3535  |  0,000000  |        0  |  0,000000 |     16  |        3535  |    0,000000  |        708  |   0,000000  |     23  |        3535  |    0,000000  |      1626  |  0,000000  |     32  |
             Gnome |       255  |  0,000000  |        0  |  0,000000 |      1  |       65280  |    0,000000  |      65280  |   0,000000  |    942  |       32794  |    0,000000  |     32544  |  0,000000  |    473  |
               Tim |      3882  |  0,000000  |     1536  |  0,000000 |     23  |        3648  |    0,000000  |      65024  |   0,000000  |    788  |        3716  |    0,000000  |     34026  |  0,000000  |    420  |

